account_id,account_holder1,addr1,addr2,addr3,addr4,postcode,propref,vo_propdescrip,liable_from,current_rv,sbrr,retail
7.1193948E7,UNIHEAT (OXFORD) LTD            ,UNIHEAT OFFICE B                   ,1ST FLOOR                          ,33-37 STOCKMORE STREET          ,OXFORD                          ,OX4 1JT ,1.1490003313E10,Offices and Premises                                        ,2017-01-04T00:00:00Z,1100.0,      ,      
7.1193949E7,UNIHEAT (OXFORD) LTD            ,UNIHEAT OFFICE C                   ,1ST FLOOR                          ,33-37 STOCKMORE STREET          ,OXFORD                          ,OX4 1JT ,1.1490003314E10,Offices and Premises                                        ,2017-01-04T00:00:00Z,910.0,      ,      
7.1193949E7,UNIHEAT (OXFORD) LTD            ,UNIHEAT OFFICE C                   ,1ST FLOOR                          ,33-37 STOCKMORE STREET          ,OXFORD                          ,OX4 1JT ,1.1490003314E10,Offices and Premises                                        ,2017-01-04T00:00:00Z,910.0,      ,      
7.119395E7,UNIHEAT (OXFORD) LTD            ,UNIHEAT OFFICE D                   ,1ST FLOOR                          ,33-37 STOCKMORE STREET          ,OXFORD                          ,OX4 1JT ,1.1490003315E10,Offices and Premises                                        ,2017-01-04T00:00:00Z,2300.0,      ,      
7.119395E7,UNIHEAT (OXFORD) LTD            ,UNIHEAT OFFICE D                   ,1ST FLOOR                          ,33-37 STOCKMORE STREET          ,OXFORD                          ,OX4 1JT ,1.1490003315E10,Offices and Premises                                        ,2017-01-04T00:00:00Z,2300.0,      ,      
7.1193951E7,UNIHEAT (OXFORD) LTD            ,UNIHEAT CAR SPACES                 ,33-37 STOCKMORE STREET             ,OXFORD                          ,                                ,OX4 1JT ,1.1490003316E10,Car Parking Space and Premises                              ,2017-01-04T00:00:00Z,700.0,      ,      
7.1193951E7,UNIHEAT (OXFORD) LTD            ,UNIHEAT CAR SPACES                 ,33-37 STOCKMORE STREET             ,OXFORD                          ,                                ,OX4 1JT ,1.1490003316E10,Car Parking Space and Premises                              ,2017-01-04T00:00:00Z,700.0,      ,      
7.0834231E7,MULTI-FLOORS LTD                ,33-37 STOCKMORE STREET             ,OXFORD                             ,                                ,                                ,OX4 1JT ,1.14900037E10,OFFICES AND PREMISES                                        ,1995-03-31T00:00:00Z,5800.0,Y     ,      
7.0834231E7,MULTI-FLOORS LTD                ,33-37 STOCKMORE STREET             ,OXFORD                             ,                                ,                                ,OX4 1JT ,1.14900037E10,OFFICES AND PREMISES                                        ,1995-03-31T00:00:00Z,5800.0,Y     ,      
7.0834231E7,MULTI-FLOORS LTD                ,33-37 STOCKMORE STREET             ,OXFORD                             ,                                ,                                ,OX4 1JT ,1.14900037E10,OFFICES AND PREMISES                                        ,1995-03-31T00:00:00Z,5800.0,Y     ,      
7.1185737E7,D.E.C. (OXFORD) LTD             ,33-37 STOCKMORE STREET             ,OXFORD                             ,                                ,                                ,OX4 1JT ,1.1490003701E10,OFFICES AND PREMISES                                        ,2006-09-30T00:00:00Z,4300.0,Y     ,      
7.1185737E7,D.E.C. (OXFORD) LTD             ,33-37 STOCKMORE STREET             ,OXFORD                             ,                                ,                                ,OX4 1JT ,1.1490003701E10,OFFICES AND PREMISES                                        ,2006-09-30T00:00:00Z,4300.0,Y     ,      
7.1185737E7,D.E.C. (OXFORD) LTD             ,33-37 STOCKMORE STREET             ,OXFORD                             ,                                ,                                ,OX4 1JT ,1.1490003701E10,OFFICES AND PREMISES                                        ,2006-09-30T00:00:00Z,4300.0,Y     ,      
7.1190455E7,NHS PROPERTY SERVICES LTD       ,TEMPLE COWLEY HEALTH CENTRE        ,TEMPLE ROAD                        ,COWLEY                          ,OXFORD                          ,OX4 2HL ,1.1508E10,HEALTH CENTRE AND PREMISES                                  ,2013-01-04T00:00:00Z,36250.0,      ,      
7.1190455E7,NHS PROPERTY SERVICES LTD       ,TEMPLE COWLEY HEALTH CENTRE        ,TEMPLE ROAD                        ,COWLEY                          ,OXFORD                          ,OX4 2HL ,1.1508E10,HEALTH CENTRE AND PREMISES                                  ,2013-01-04T00:00:00Z,36250.0,      ,      
7.1190455E7,NHS PROPERTY SERVICES LTD       ,TEMPLE COWLEY HEALTH CENTRE        ,TEMPLE ROAD                        ,COWLEY                          ,OXFORD                          ,OX4 2HL ,1.1508E10,HEALTH CENTRE AND PREMISES                                  ,2013-01-04T00:00:00Z,36250.0,      ,      
7.0739821E7,DRENNAN INTERNATIONAL LTD       ,BOCARDO COURT TEMPLE ROAD          ,COWLEY                             ,OXFORD                          ,                                ,OX4 2EX ,1.15080079E10,WORKSHOP AND PREMISES                                       ,1994-08-08T00:00:00Z,59000.0,      ,      
7.0739821E7,DRENNAN INTERNATIONAL LTD       ,BOCARDO COURT TEMPLE ROAD          ,COWLEY                             ,OXFORD                          ,                                ,OX4 2EX ,1.15080079E10,WORKSHOP AND PREMISES                                       ,1994-08-08T00:00:00Z,59000.0,      ,      
7.0739821E7,DRENNAN INTERNATIONAL LTD       ,BOCARDO COURT TEMPLE ROAD          ,COWLEY                             ,OXFORD                          ,                                ,OX4 2EX ,1.15080079E10,WORKSHOP AND PREMISES                                       ,1994-08-08T00:00:00Z,59000.0,      ,      
7.118615E7,JH COX LTD                      ,JH COX LTD AT 108 TEMPLE ROAD      ,COWLEY                             ,OXFORD                          ,                                ,OX4 2HA ,1.1508010803E10,WORKSHOP AND PREMISES                                       ,2006-01-11T00:00:00Z,5100.0,Y     ,      
7.118615E7,JH COX LTD                      ,JH COX LTD AT 108 TEMPLE ROAD      ,COWLEY                             ,OXFORD                          ,                                ,OX4 2HA ,1.1508010803E10,WORKSHOP AND PREMISES                                       ,2006-01-11T00:00:00Z,5100.0,Y     ,      
7.118615E7,JH COX LTD                      ,JH COX LTD AT 108 TEMPLE ROAD      ,COWLEY                             ,OXFORD                          ,                                ,OX4 2HA ,1.1508010803E10,WORKSHOP AND PREMISES                                       ,2006-01-11T00:00:00Z,5100.0,Y     ,      
7.1193618E7,RICHMOND ASSETS OXFORD LTD      ,TEMPLE BAR                         ,TEMPLE STREET                      ,OXFORD                          ,                                ,OX4 1JS ,1.15085021E10,PUBLIC HOUSE AND PREMISES                                   ,2017-01-05T00:00:00Z,14000.0,Y     ,Y     
7.1193618E7,RICHMOND ASSETS OXFORD LTD      ,TEMPLE BAR                         ,TEMPLE STREET                      ,OXFORD                          ,                                ,OX4 1JS ,1.15085021E10,PUBLIC HOUSE AND PREMISES                                   ,2017-01-05T00:00:00Z,14000.0,Y     ,Y     
7.1193618E7,RICHMOND ASSETS OXFORD LTD      ,TEMPLE BAR                         ,TEMPLE STREET                      ,OXFORD                          ,                                ,OX4 1JS ,1.15085021E10,PUBLIC HOUSE AND PREMISES                                   ,2017-01-05T00:00:00Z,14000.0,Y     ,Y     
7.118644E7,BOSSOMS BOATYARD LTD            ,BOSSOMS BOATYARD                   ,THE TOWING PATH                    ,OXFORD                          ,                                ,OX2 0NL ,115095030N0        ,MARINA AND PREMISES                                         ,2005-01-04T00:00:00Z,40750.0,      ,      
7.118644E7,BOSSOMS BOATYARD LTD            ,BOSSOMS BOATYARD                   ,THE TOWING PATH                    ,OXFORD                          ,                                ,OX2 0NL ,115095030N0        ,MARINA AND PREMISES                                         ,2005-01-04T00:00:00Z,40750.0,      ,      
7.118644E7,BOSSOMS BOATYARD LTD            ,BOSSOMS BOATYARD                   ,THE TOWING PATH                    ,OXFORD                          ,                                ,OX2 0NL ,115095030N0        ,MARINA AND PREMISES                                         ,2005-01-04T00:00:00Z,40750.0,      ,      
7.1192245E7,CITYSPRINT (UK) LTD             ,8 CHANCERYGATE BUSINESS CENTRE     ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,1.1516200009E10,Warehouse and Premises                                      ,2015-05-22T00:00:00Z,37250.0,      ,      
7.1192245E7,CITYSPRINT (UK) LTD             ,8 CHANCERYGATE BUSINESS CENTRE     ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,1.1516200009E10,WAREHOUSE AND PREMISES                                      ,2015-05-22T00:00:00Z,37250.0,      ,      
7.1192245E7,CITYSPRINT (UK) LTD             ,8 CHANCERYGATE BUSINESS CENTRE     ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HE ,1.1516200009E10,WAREHOUSE AND PREMISES                                      ,2015-05-22T00:00:00Z,37250.0,      ,      
7.1186721E7,VIRDISPHARMA LTD                ,UNIT D BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,1.1516204004E10,OFFICES AND PREMISES                                        ,2007-02-08T00:00:00Z,22500.0,      ,      
7.1186721E7,VIRDISPHARMA LTD                ,UNIT D BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,1.1516204004E10,OFFICES AND PREMISES                                        ,2007-02-08T00:00:00Z,22500.0,      ,      
7.1186721E7,VIRDISPHARMA LTD                ,UNIT D BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,1.1516204004E10,OFFICES AND PREMISES                                        ,2007-02-08T00:00:00Z,22500.0,      ,      
7.1189253E7,AD INSTRUMENTS LTD              ,UNIT B BISHOPS MEWS                ,TRANSPORT WAY                      ,COWLEY                          ,OXFORD                          ,OX4 6HD ,1.1516204005E10,Offices and Premises                                        ,2010-11-22T00:00:00Z,41250.0,      ,      
